scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE COMMODITY STR ETF,DCMT,doubleline.com,043909,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE MLT-SCTR INCM ETF,DMX,doubleline.com,045526,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,GPTBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,ClaudeBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,Google-Extended,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,CCBot,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,Meta-ExternalAgent,training,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,OAI-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,Claude-SearchBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,PerplexityBot,search,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,ChatGPT-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,Perplexity-User,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,Meta-ExternalFetcher,user,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:46.392063+00:00,2026-03-25,DOUBLELINE ASETBAKED SEC ETF,DABS,doubleline.com,051126,Googlebot,control,0,0,0,none,0,200,ok_200,,https://doubleline.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:47.735204+00:00,2026-03-25,DRAGONFLY ENERGY HLDNGS CORP,DFLI,dragonflyenergy.com,038277,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://dragonflyenergy.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:48.874451+00:00,2026-03-25,DRACO EVOLUTION AI ETF,DRAI,draietf.com,050319,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://draietf.com/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:49.891254+00:00,2026-03-25,DREAM UNLIMITED CORP,DRUNF,dream.ca,018033,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://dream.ca/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:50.986721+00:00,2026-03-25,DYE & DURHAM LTD,DYNDF,dyedurham.com,036737,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://dyedurham.com/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE CANADIAN BOND,DXBC.,dynamic-funds.transmissionmedia.ca,043497,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE GLOBAL EQ INC,DXGE.,dynamic-funds.transmissionmedia.ca,043498,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
2026-03-25T18:21:52.087703+00:00,2026-03-25,DYNAMIC ACTIVE US EQUITY ETF,DXUS.,dynamic-funds.transmissionmedia.ca,043499,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://dynamic-funds.transmissionmedia.ca/robots.txt
